studentNumber,programmeAcronym,schoolYear,studyPlanStartYear,courseAcronym,courseName
1102855,DIS,550e8400-e29b-41d4-a716-446655440007,2022,AST1,Astronomy I
1102859,AIR,550e8400-e29b-41d4-a716-446655440006,2023,AST2,Astronomy II
1102871,DIS,550e8400-e29b-41d4-a716-446655440010,2021,AST1,Astronomy I
1102847,DSD,550e8400-e29b-41d4-a716-446655440005,2020,ARIT,Arithmancy
1102880,DSD,550e8400-e29b-41d4-a716-446655440009,2022,ARIT,Arithmancy
1102852,DSD,550e8400-e29b-41d4-a716-446655440004,2025,ARIT,Arithmancy
1102879,DIS,550e8400-e29b-41d4-a716-446655440002,2023,AST1,Astronomy I
1102840,DSD,550e8400-e29b-41d4-a716-446655440009,2019,ARIT,Arithmancy
1102891,DIS,550e8400-e29b-41d4-a716-446655440001,2024,AST1,Astronomy I
1102888,DIS,550e8400-e29b-41d4-a716-446655440004,2025,AST1,Astronomy I
1102863,DIS,550e8400-e29b-41d4-a716-446655440006,2019,AST1,Astronomy I
1102883,AIR,550e8400-e29b-41d4-a716-446655440008,2021,AST2,Astronomy II
1102894,AIR,550e8400-e29b-41d4-a716-446655440004,2020,AST2,Astronomy II
1102872,DIS,550e8400-e29b-41d4-a716-446655440005,2022,AST1,Astronomy I
1102854,DIS,550e8400-e29b-41d4-a716-446655440009,2021,AST1,Astronomy I
1102893,DSD,550e8400-e29b-41d4-a716-446655440002,2024,ARIT,Arithmancy
1102846,DIS,550e8400-e29b-41d4-a716-446655440008,2020,AST1,Astronomy I
1102840,AIR,550e8400-e29b-41d4-a716-446655440007,2024,AST2,Astronomy II
1102846,DSD,550e8400-e29b-41d4-a716-446655440006,2020,ARIT,Arithmancy
1102852,DIS,550e8400-e29b-41d4-a716-446655440005,2025,AST1,Astronomy I
1102868,DSD,550e8400-e29b-41d4-a716-446655440008,2023,ARIT,Arithmancy
1102843,DIS,550e8400-e29b-41d4-a716-446655440007,2020,AST1,Astronomy I
1102885,DSD,550e8400-e29b-41d4-a716-446655440007,2022,ARIT,Arithmancy
1102880,AIR,550e8400-e29b-41d4-a716-446655440010,2023,AST2,Astronomy II
1102846,AIR,550e8400-e29b-41d4-a716-446655440007,2020,AST2,Astronomy II
1102851,DIS,550e8400-e29b-41d4-a716-446655440010,2023,AST1,Astronomy I
1102852,DSD,550e8400-e29b-41d4-a716-446655440005,2023,ARIT,Arithmancy
1102896,DSD,550e8400-e29b-41d4-a716-446655440008,2022,ARIT,Arithmancy
1102886,DIS,550e8400-e29b-41d4-a716-446655440006,2024,AST1,Astronomy I
1102889,DIS,550e8400-e29b-41d4-a716-446655440008,2023,AST1,Astronomy I
1102885,DSD,550e8400-e29b-41d4-a716-446655440001,2020,ARIT,Arithmancy
1102843,AIR,550e8400-e29b-41d4-a716-446655440009,2025,AST2,Astronomy II
1102874,AIR,550e8400-e29b-41d4-a716-446655440007,2021,AST2,Astronomy II
1102872,DSD,550e8400-e29b-41d4-a716-446655440002,2025,ARIT,Arithmancy
1102884,DIS,550e8400-e29b-41d4-a716-446655440001,2019,AST1,Astronomy I
1102897,DIS,550e8400-e29b-41d4-a716-446655440007,2024,AST1,Astronomy I
1102851,DIS,550e8400-e29b-41d4-a716-446655440002,2023,AST1,Astronomy I
1102867,DIS,550e8400-e29b-41d4-a716-446655440004,2023,AST1,Astronomy I
1102886,DIS,550e8400-e29b-41d4-a716-446655440006,2023,AST1,Astronomy I
1102871,AIR,550e8400-e29b-41d4-a716-446655440002,2023,AST2,Astronomy II
1102896,DIS,550e8400-e29b-41d4-a716-446655440005,2024,AST1,Astronomy I
1102886,AIR,550e8400-e29b-41d4-a716-446655440002,2025,AST2,Astronomy II
1102860,DSD,550e8400-e29b-41d4-a716-446655440006,2025,ARIT,Arithmancy
1102875,DIS,550e8400-e29b-41d4-a716-446655440009,2023,AST1,Astronomy I
1102855,AIR,550e8400-e29b-41d4-a716-446655440010,2019,AST2,Astronomy II
1102880,AIR,550e8400-e29b-41d4-a716-446655440008,2024,AST2,Astronomy II
1102884,AIR,550e8400-e29b-41d4-a716-446655440007,2022,AST2,Astronomy II
1102879,DIS,550e8400-e29b-41d4-a716-446655440004,2020,AST1,Astronomy I
1102893,DIS,550e8400-e29b-41d4-a716-446655440001,2019,AST1,Astronomy I
1102871,DSD,550e8400-e29b-41d4-a716-446655440006,2019,ARIT,Arithmancy
1102864,AIR,550e8400-e29b-41d4-a716-446655440010,2021,AST2,Astronomy II
1102864,AIR,550e8400-e29b-41d4-a716-446655440002,2024,AST2,Astronomy II
1102895,AIR,550e8400-e29b-41d4-a716-446655440009,2025,AST2,Astronomy II
1102868,DIS,550e8400-e29b-41d4-a716-446655440009,2023,AST1,Astronomy I
1102847,AIR,550e8400-e29b-41d4-a716-446655440001,2024,AST2,Astronomy II
1102869,DSD,550e8400-e29b-41d4-a716-446655440006,2025,ARIT,Arithmancy
1102884,DIS,550e8400-e29b-41d4-a716-446655440004,2020,AST1,Astronomy I
1102859,DIS,550e8400-e29b-41d4-a716-446655440005,2021,AST1,Astronomy I
1102862,AIR,550e8400-e29b-41d4-a716-446655440009,2019,AST2,Astronomy II
1102878,AIR,550e8400-e29b-41d4-a716-446655440009,2022,AST2,Astronomy II
1102849,DIS,550e8400-e29b-41d4-a716-446655440002,2021,AST1,Astronomy I
1102845,AIR,550e8400-e29b-41d4-a716-446655440002,2024,AST2,Astronomy II
1102878,AIR,550e8400-e29b-41d4-a716-446655440007,2025,AST2,Astronomy II
1102853,DIS,550e8400-e29b-41d4-a716-446655440002,2024,AST1,Astronomy I
1102859,DSD,550e8400-e29b-41d4-a716-446655440004,2024,ARIT,Arithmancy
1102867,DSD,550e8400-e29b-41d4-a716-446655440002,2020,ARIT,Arithmancy
1102854,DSD,550e8400-e29b-41d4-a716-446655440005,2020,ARIT,Arithmancy
1102840,AIR,550e8400-e29b-41d4-a716-446655440005,2024,AST2,Astronomy II
1102877,AIR,550e8400-e29b-41d4-a716-446655440001,2019,AST2,Astronomy II
1102866,AIR,550e8400-e29b-41d4-a716-446655440005,2023,AST2,Astronomy II
1102845,DSD,550e8400-e29b-41d4-a716-446655440005,2019,ARIT,Arithmancy
1102866,AIR,550e8400-e29b-41d4-a716-446655440009,2023,AST2,Astronomy II
1102889,DSD,550e8400-e29b-41d4-a716-446655440009,2025,ARIT,Arithmancy
1102856,DIS,550e8400-e29b-41d4-a716-446655440001,2021,AST1,Astronomy I
1102847,DIS,550e8400-e29b-41d4-a716-446655440004,2019,AST1,Astronomy I
1102864,AIR,550e8400-e29b-41d4-a716-446655440006,2021,AST2,Astronomy II
1102883,DSD,550e8400-e29b-41d4-a716-446655440002,2020,ARIT,Arithmancy
1102850,DSD,550e8400-e29b-41d4-a716-446655440008,2024,ARIT,Arithmancy
1102860,DIS,550e8400-e29b-41d4-a716-446655440007,2025,AST1,Astronomy I
1102884,DIS,550e8400-e29b-41d4-a716-446655440009,2024,AST1,Astronomy I
1102890,DSD,550e8400-e29b-41d4-a716-446655440003,2022,ARIT,Arithmancy
1102887,DIS,550e8400-e29b-41d4-a716-446655440002,2024,AST1,Astronomy I
1102869,DSD,550e8400-e29b-41d4-a716-446655440006,2019,ARIT,Arithmancy
1102875,DIS,550e8400-e29b-41d4-a716-446655440001,2021,AST1,Astronomy I
1102897,AIR,550e8400-e29b-41d4-a716-446655440005,2021,AST2,Astronomy II
1102878,AIR,550e8400-e29b-41d4-a716-446655440003,2019,AST2,Astronomy II
1102885,DIS,550e8400-e29b-41d4-a716-446655440009,2019,AST1,Astronomy I
1102849,AIR,550e8400-e29b-41d4-a716-446655440009,2020,AST2,Astronomy II
1102850,DIS,550e8400-e29b-41d4-a716-446655440007,2020,AST1,Astronomy I
1102879,AIR,550e8400-e29b-41d4-a716-446655440010,2022,AST2,Astronomy II
1102894,DIS,550e8400-e29b-41d4-a716-446655440003,2020,AST1,Astronomy I
1102861,AIR,550e8400-e29b-41d4-a716-446655440001,2022,AST2,Astronomy II
1102864,DIS,550e8400-e29b-41d4-a716-446655440007,2020,AST1,Astronomy I
1102883,DSD,550e8400-e29b-41d4-a716-446655440004,2021,ARIT,Arithmancy
1102885,DIS,550e8400-e29b-41d4-a716-446655440005,2019,AST1,Astronomy I
1102853,AIR,550e8400-e29b-41d4-a716-446655440010,2024,AST2,Astronomy II
1102841,DSD,550e8400-e29b-41d4-a716-446655440003,2021,ARIT,Arithmancy
1102897,DIS,550e8400-e29b-41d4-a716-446655440005,2021,AST1,Astronomy I
1102866,DSD,550e8400-e29b-41d4-a716-446655440007,2020,ARIT,Arithmancy
1102858,DIS,550e8400-e29b-41d4-a716-446655440006,2022,AST1,Astronomy I
1102866,DSD,550e8400-e29b-41d4-a716-446655440003,2022,ARIT,Arithmancy
1102893,DIS,550e8400-e29b-41d4-a716-446655440001,2021,AST1,Astronomy I
1102878,DSD,550e8400-e29b-41d4-a716-446655440003,2019,ARIT,Arithmancy
1102846,DIS,550e8400-e29b-41d4-a716-446655440009,2024,AST1,Astronomy I
1102878,DSD,550e8400-e29b-41d4-a716-446655440008,2022,ARIT,Arithmancy
1102853,DSD,550e8400-e29b-41d4-a716-446655440002,2023,ARIT,Arithmancy
1102867,DIS,550e8400-e29b-41d4-a716-446655440004,2023,AST1,Astronomy I
1102891,DIS,550e8400-e29b-41d4-a716-446655440009,2022,AST1,Astronomy I
1102897,DIS,550e8400-e29b-41d4-a716-446655440009,2023,AST1,Astronomy I
1102865,DSD,550e8400-e29b-41d4-a716-446655440009,2021,ARIT,Arithmancy
1102856,DIS,550e8400-e29b-41d4-a716-446655440003,2024,AST1,Astronomy I
1102867,DIS,550e8400-e29b-41d4-a716-446655440009,2022,AST1,Astronomy I
1102846,DIS,550e8400-e29b-41d4-a716-446655440010,2025,AST1,Astronomy I
1102863,AIR,550e8400-e29b-41d4-a716-446655440003,2021,AST2,Astronomy II
1102854,DIS,550e8400-e29b-41d4-a716-446655440009,2024,AST1,Astronomy I
1102850,DIS,550e8400-e29b-41d4-a716-446655440004,2024,AST1,Astronomy I
1102876,DSD,550e8400-e29b-41d4-a716-446655440004,2022,ARIT,Arithmancy
1102868,AIR,550e8400-e29b-41d4-a716-446655440009,2023,AST2,Astronomy II
1102852,DIS,550e8400-e29b-41d4-a716-446655440006,2024,AST1,Astronomy I
1102887,AIR,550e8400-e29b-41d4-a716-446655440007,2024,AST2,Astronomy II
1102861,DSD,550e8400-e29b-41d4-a716-446655440008,2021,ARIT,Arithmancy
1102879,DSD,550e8400-e29b-41d4-a716-446655440006,2021,ARIT,Arithmancy
1102885,DIS,550e8400-e29b-41d4-a716-446655440002,2019,AST1,Astronomy I
1102888,DIS,550e8400-e29b-41d4-a716-446655440007,2019,AST1,Astronomy I
1102870,DSD,550e8400-e29b-41d4-a716-446655440010,2022,ARIT,Arithmancy
1102878,DSD,550e8400-e29b-41d4-a716-446655440007,2021,ARIT,Arithmancy
1102885,AIR,550e8400-e29b-41d4-a716-446655440009,2021,AST2,Astronomy II
1102857,DIS,550e8400-e29b-41d4-a716-446655440002,2025,AST1,Astronomy I
1102896,AIR,550e8400-e29b-41d4-a716-446655440005,2020,AST2,Astronomy II
1102845,AIR,550e8400-e29b-41d4-a716-446655440004,2020,AST2,Astronomy II
1102849,DIS,550e8400-e29b-41d4-a716-446655440008,2020,AST1,Astronomy I
1102850,DIS,550e8400-e29b-41d4-a716-446655440006,2022,AST1,Astronomy I
1102893,DIS,550e8400-e29b-41d4-a716-446655440010,2024,AST1,Astronomy I
1102888,AIR,550e8400-e29b-41d4-a716-446655440005,2021,AST2,Astronomy II
1102867,AIR,550e8400-e29b-41d4-a716-446655440007,2024,AST2,Astronomy II
1102868,AIR,550e8400-e29b-41d4-a716-446655440009,2023,AST2,Astronomy II
1102857,AIR,550e8400-e29b-41d4-a716-446655440002,2023,AST2,Astronomy II
1102845,AIR,550e8400-e29b-41d4-a716-446655440004,2024,AST2,Astronomy II
1102858,DIS,550e8400-e29b-41d4-a716-446655440008,2023,AST1,Astronomy I
1102859,DIS,550e8400-e29b-41d4-a716-446655440005,2022,AST1,Astronomy I
1102847,DIS,550e8400-e29b-41d4-a716-446655440009,2025,AST1,Astronomy I
1102875,AIR,550e8400-e29b-41d4-a716-446655440007,2019,AST2,Astronomy II
1102876,DIS,550e8400-e29b-41d4-a716-446655440003,2023,AST1,Astronomy I
1102848,DSD,550e8400-e29b-41d4-a716-446655440006,2022,ARIT,Arithmancy
1102859,DIS,550e8400-e29b-41d4-a716-446655440010,2022,AST1,Astronomy I
1102854,DIS,550e8400-e29b-41d4-a716-446655440003,2021,AST1,Astronomy I
1102867,DSD,550e8400-e29b-41d4-a716-446655440004,2020,ARIT,Arithmancy
1102845,DSD,550e8400-e29b-41d4-a716-446655440007,2021,ARIT,Arithmancy
1102870,DIS,550e8400-e29b-41d4-a716-446655440004,2021,AST1,Astronomy I
1102840,AIR,550e8400-e29b-41d4-a716-446655440010,2024,AST2,Astronomy II
1102840,AIR,550e8400-e29b-41d4-a716-446655440008,2023,AST2,Astronomy II
1102865,DIS,550e8400-e29b-41d4-a716-446655440008,2024,AST1,Astronomy I
1102856,DIS,550e8400-e29b-41d4-a716-446655440010,2023,AST1,Astronomy I
1102854,DIS,550e8400-e29b-41d4-a716-446655440002,2022,AST1,Astronomy I
1102844,AIR,550e8400-e29b-41d4-a716-446655440007,2022,AST2,Astronomy II
1102858,DIS,550e8400-e29b-41d4-a716-446655440010,2019,AST1,Astronomy I
1102893,AIR,550e8400-e29b-41d4-a716-446655440001,2022,AST2,Astronomy II
1102874,AIR,550e8400-e29b-41d4-a716-446655440004,2023,AST2,Astronomy II
1102851,DIS,550e8400-e29b-41d4-a716-446655440004,2024,AST1,Astronomy I
1102861,DSD,550e8400-e29b-41d4-a716-446655440009,2020,ARIT,Arithmancy
1102889,AIR,550e8400-e29b-41d4-a716-446655440001,2025,AST2,Astronomy II
1102867,DIS,550e8400-e29b-41d4-a716-446655440010,2022,AST1,Astronomy I
1102872,DSD,550e8400-e29b-41d4-a716-446655440001,2024,ARIT,Arithmancy
1102860,DSD,550e8400-e29b-41d4-a716-446655440003,2021,ARIT,Arithmancy
1102871,AIR,550e8400-e29b-41d4-a716-446655440008,2020,AST2,Astronomy II
1102847,DSD,550e8400-e29b-41d4-a716-446655440010,2025,ARIT,Arithmancy
1102841,AIR,550e8400-e29b-41d4-a716-446655440010,2022,AST2,Astronomy II
1102884,DIS,550e8400-e29b-41d4-a716-446655440007,2023,AST1,Astronomy I
1102866,AIR,550e8400-e29b-41d4-a716-446655440005,2024,AST2,Astronomy II
1102849,AIR,550e8400-e29b-41d4-a716-446655440009,2020,AST2,Astronomy II
1102891,DSD,550e8400-e29b-41d4-a716-446655440002,2024,ARIT,Arithmancy
1102850,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102856,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102859,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ARIT,Arithmancy
1102854,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ARIT,Arithmancy
1102858,CSD,550e8400-e29b-41d4-a716-446655440001,2019,ARIT,Arithmancy
1102884,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102885,CSD,550e8400-e29b-41d4-a716-446655440001,2024,ALCH,Alchemy
1102841,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102842,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102878,CSD,550e8400-e29b-41d4-a716-446655440001,2023,COMC,Care of Magical Creatures
1102872,CSD,550e8400-e29b-41d4-a716-446655440001,2021,AST1,Astronomy I
1102875,CSD,550e8400-e29b-41d4-a716-446655440001,2019,AST1,Astronomy I
1102873,CSD,550e8400-e29b-41d4-a716-446655440001,2025,COMC,Care of Magical Creatures
1102841,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ALCH,Alchemy
1102894,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102874,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ALCH,Alchemy
1102881,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102863,CSD,550e8400-e29b-41d4-a716-446655440001,2020,ARIT,Arithmancy
1102894,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ALCH,Alchemy
1102871,CSD,550e8400-e29b-41d4-a716-446655440001,2021,COMC,Care of Magical Creatures
1102859,CSD,550e8400-e29b-41d4-a716-446655440001,2019,ALCH,Alchemy
1102868,CSD,550e8400-e29b-41d4-a716-446655440001,2019,ALCH,Alchemy
1102876,CSD,550e8400-e29b-41d4-a716-446655440001,2020,AST1,Astronomy I
1102853,CSD,550e8400-e29b-41d4-a716-446655440001,2020,ARIT,Arithmancy
1102869,CSD,550e8400-e29b-41d4-a716-446655440001,2025,AST1,Astronomy I
1102871,CSD,550e8400-e29b-41d4-a716-446655440001,2025,COMC,Care of Magical Creatures
1102882,CSD,550e8400-e29b-41d4-a716-446655440001,2020,COMC,Care of Magical Creatures
1102856,CSD,550e8400-e29b-41d4-a716-446655440001,2020,AST1,Astronomy I
1102892,CSD,550e8400-e29b-41d4-a716-446655440001,2021,ALCH,Alchemy
1102851,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ALCH,Alchemy
1102860,CSD,550e8400-e29b-41d4-a716-446655440001,2021,AST1,Astronomy I
1102850,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ALCH,Alchemy
1102867,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102893,CSD,550e8400-e29b-41d4-a716-446655440001,2020,ARIT,Arithmancy
1102868,CSD,550e8400-e29b-41d4-a716-446655440001,2023,AST1,Astronomy I
1102866,CSD,550e8400-e29b-41d4-a716-446655440001,2019,COMC,Care of Magical Creatures
1102852,CSD,550e8400-e29b-41d4-a716-446655440001,2020,COMC,Care of Magical Creatures
1102874,CSD,550e8400-e29b-41d4-a716-446655440001,2021,ARIT,Arithmancy
1102852,CSD,550e8400-e29b-41d4-a716-446655440001,2021,ALCH,Alchemy
1102863,CSD,550e8400-e29b-41d4-a716-446655440001,2020,ARIT,Arithmancy
1102859,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ALCH,Alchemy
1102858,CSD,550e8400-e29b-41d4-a716-446655440001,2023,COMC,Care of Magical Creatures
1102875,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ARIT,Arithmancy
1102896,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102841,CSD,550e8400-e29b-41d4-a716-446655440001,2025,AST1,Astronomy I
1102885,CSD,550e8400-e29b-41d4-a716-446655440001,2025,AST1,Astronomy I
1102895,CSD,550e8400-e29b-41d4-a716-446655440001,2024,ALCH,Alchemy
1102855,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102850,CSD,550e8400-e29b-41d4-a716-446655440001,2022,AST1,Astronomy I
1102869,CSD,550e8400-e29b-41d4-a716-446655440001,2020,AST1,Astronomy I
1102848,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ALCH,Alchemy
1102887,CSD,550e8400-e29b-41d4-a716-446655440001,2023,AST1,Astronomy I
1102897,CSD,550e8400-e29b-41d4-a716-446655440001,2020,ALCH,Alchemy
1102872,CSD,550e8400-e29b-41d4-a716-446655440001,2020,AST1,Astronomy I
1102864,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ALCH,Alchemy
1102891,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ALCH,Alchemy
1102857,CSD,550e8400-e29b-41d4-a716-446655440001,2019,ARIT,Arithmancy
1102891,CSD,550e8400-e29b-41d4-a716-446655440001,2024,ALCH,Alchemy
1102843,CSD,550e8400-e29b-41d4-a716-446655440001,2019,AST1,Astronomy I
1102896,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ARIT,Arithmancy
1102859,CSD,550e8400-e29b-41d4-a716-446655440001,2020,ALCH,Alchemy
1102888,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ALCH,Alchemy
1102882,CSD,550e8400-e29b-41d4-a716-446655440001,2024,COMC,Care of Magical Creatures
1102841,CSD,550e8400-e29b-41d4-a716-446655440001,2025,AST1,Astronomy I
1102881,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ARIT,Arithmancy
1102871,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ARIT,Arithmancy
1102875,CSD,550e8400-e29b-41d4-a716-446655440001,2019,ALCH,Alchemy
1102870,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ARIT,Arithmancy
1102880,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ARIT,Arithmancy
1102897,CSD,550e8400-e29b-41d4-a716-446655440001,2025,COMC,Care of Magical Creatures
1102879,CSD,550e8400-e29b-41d4-a716-446655440001,2021,AST1,Astronomy I
1102854,CSD,550e8400-e29b-41d4-a716-446655440001,2024,COMC,Care of Magical Creatures
1102887,CSD,550e8400-e29b-41d4-a716-446655440001,2025,COMC,Care of Magical Creatures
1102875,CSD,550e8400-e29b-41d4-a716-446655440001,2019,ALCH,Alchemy
1102893,CSD,550e8400-e29b-41d4-a716-446655440001,2021,ARIT,Arithmancy
1102872,CSD,550e8400-e29b-41d4-a716-446655440001,2021,AST1,Astronomy I
1102884,CSD,550e8400-e29b-41d4-a716-446655440001,2023,COMC,Care of Magical Creatures
1102882,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102864,CSD,550e8400-e29b-41d4-a716-446655440001,2024,AST1,Astronomy I
1102850,CSD,550e8400-e29b-41d4-a716-446655440001,2024,AST1,Astronomy I
1102889,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102877,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102894,CSD,550e8400-e29b-41d4-a716-446655440001,2022,COMC,Care of Magical Creatures
1102876,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ALCH,Alchemy
1102879,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102878,CSD,550e8400-e29b-41d4-a716-446655440001,2021,COMC,Care of Magical Creatures
1102840,CSD,550e8400-e29b-41d4-a716-446655440001,2021,ALCH,Alchemy
1102841,CSD,550e8400-e29b-41d4-a716-446655440001,2024,ARIT,Arithmancy
1102858,CSD,550e8400-e29b-41d4-a716-446655440001,2025,AST1,Astronomy I
1102845,CSD,550e8400-e29b-41d4-a716-446655440001,2023,COMC,Care of Magical Creatures
1102859,CSD,550e8400-e29b-41d4-a716-446655440001,2022,COMC,Care of Magical Creatures
1102878,CSD,550e8400-e29b-41d4-a716-446655440001,2023,ARIT,Arithmancy
1102842,CSD,550e8400-e29b-41d4-a716-446655440001,2020,AST1,Astronomy I
1102842,CSD,550e8400-e29b-41d4-a716-446655440001,2024,ARIT,Arithmancy
1102879,CSD,550e8400-e29b-41d4-a716-446655440001,2025,ALCH,Alchemy
1102865,CSD,550e8400-e29b-41d4-a716-446655440001,2022,ALCH,Alchemy
1102896,CSD,550e8400-e29b-41d4-a716-446655440001,2023,COMC,Care of Magical Creatures
1102889,CSD,550e8400-e29b-41d4-a716-446655440001,2023,AST1,Astronomy I
1102848,CSD,550e8400-e29b-41d4-a716-446655440001,2022,COMC,Care of Magical Creatures
1102863,CSD,550e8400-e29b-41d4-a716-446655440001,2019,ALCH,Alchemy
,NULL,NULL,NULL,NULL,NULL
