studentNumber,programmeAcronym,schoolYear,studyPlanStartYear,courseAcronym,courseName
1102840,CSD,550e8400-e29b-41d4-a716-446655440006,2020,ALCH,Alchemy
1102841,IEE,550e8400-e29b-41d4-a716-446655440006,2020,ARIT,Arithmancy
1102842,DSD,550e8400-e29b-41d4-a716-446655440007,2021,AST1,Astronomy I
1102841,DIS,550e8400-e29b-41d4-a716-446655440007,2022,AST2,Astronomy II
studentNumber,programmeAcronym,schoolYear,studyPlanStartYear,courseAcronym,courseName, enrolmentDate, active
1102883,AIR,22222222-2222-2222-2222-222222222222,2019,AST2,Astronomy II,2019-07-21,true
1102884,AIR,11111111-1111-1111-1111-111111111111,2021,AST2,Astronomy II,2021-07-08,false
1102880,DIS,11111111-1111-1111-1111-111111111111,2024,AST1,Astronomy I,2024-07-24,true
1102856,AIR,22222222-2222-2222-2222-222222222222,2024,AST2,Astronomy II,2024-07-26,false
1102865,AIR,11111111-1111-1111-1111-111111111111,2020,AST2,Astronomy II,2020-07-15,true
1102876,DIS,22222222-2222-2222-2222-222222222222,2023,AST1,Astronomy I,2023-07-25,true
1102882,DIS,22222222-2222-2222-2222-222222222222,2019,AST1,Astronomy I,2019-07-11,false
1102863,DIS,22222222-2222-2222-2222-222222222222,2020,AST1,Astronomy I,2020-07-05,false
1102851,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-27,false
1102890,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-28,true
1102860,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-28,true
1102897,AIR,22222222-2222-2222-2222-222222222222,2020,AST2,Astronomy II,2020-07-18,false
1102853,DIS,22222222-2222-2222-2222-222222222222,2023,AST1,Astronomy I,2023-07-23,false
1102840,DSD,11111111-1111-1111-1111-111111111111,2022,ARIT,Arithmancy,2022-07-20,true
1102844,DIS,11111111-1111-1111-1111-111111111111,2024,AST1,Astronomy I,2024-07-02,false
1102895,AIR,22222222-2222-2222-2222-222222222222,2022,AST2,Astronomy II,2022-07-11,true
1102841,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-04,false
1102852,DSD,11111111-1111-1111-1111-111111111111,2019,ARIT,Arithmancy,2019-07-28,false
1102864,DIS,11111111-1111-1111-1111-111111111111,2020,AST1,Astronomy I,2020-07-29,true
1102850,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-24,false
1102857,DIS,22222222-2222-2222-2222-222222222222,2023,AST1,Astronomy I,2023-07-31,true
1102851,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-12,true
1102841,DIS,11111111-1111-1111-1111-111111111111,2019,AST1,Astronomy I,2019-07-17,true
1102887,DSD,22222222-2222-2222-2222-222222222222,2020,ARIT,Arithmancy,2020-07-21,true
1102866,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-18,false
1102876,DSD,11111111-1111-1111-1111-111111111111,2022,ARIT,Arithmancy,2022-07-22,false
1102860,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-17,true
1102867,DIS,22222222-2222-2222-2222-222222222222,2020,AST1,Astronomy I,2020-07-22,true
1102868,DSD,22222222-2222-2222-2222-222222222222,2019,ARIT,Arithmancy,2019-07-29,true
1102882,DSD,22222222-2222-2222-2222-222222222222,2023,ARIT,Arithmancy,2023-07-23,false
1102890,AIR,11111111-1111-1111-1111-111111111111,2024,AST2,Astronomy II,2024-07-17,true
1102870,DIS,22222222-2222-2222-2222-222222222222,2024,AST1,Astronomy I,2024-07-20,true
1102858,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-16,true
1102866,DIS,11111111-1111-1111-1111-111111111111,2023,AST1,Astronomy I,2023-07-22,false
1102886,AIR,11111111-1111-1111-1111-111111111111,2020,AST2,Astronomy II,2020-07-01,false
1102851,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-12,true
1102891,DIS,22222222-2222-2222-2222-222222222222,2020,AST1,Astronomy I,2020-07-27,true
1102868,DIS,11111111-1111-1111-1111-111111111111,2022,AST1,Astronomy I,2022-07-31,false
1102894,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-23,true
1102882,AIR,11111111-1111-1111-1111-111111111111,2022,AST2,Astronomy II,2022-07-09,true
1102861,DSD,11111111-1111-1111-1111-111111111111,2022,ARIT,Arithmancy,2022-07-05,true
1102878,DSD,22222222-2222-2222-2222-222222222222,2025,ARIT,Arithmancy,2025-07-23,true
1102856,DIS,11111111-1111-1111-1111-111111111111,2022,AST1,Astronomy I,2022-07-28,true
1102859,AIR,22222222-2222-2222-2222-222222222222,2024,AST2,Astronomy II,2024-07-06,true
1102847,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-17,true
1102884,AIR,11111111-1111-1111-1111-111111111111,2020,AST2,Astronomy II,2020-07-09,true
1102885,DSD,11111111-1111-1111-1111-111111111111,2025,ARIT,Arithmancy,2025-07-23,false
1102862,DSD,22222222-2222-2222-2222-222222222222,2022,ARIT,Arithmancy,2022-07-18,false
1102870,DIS,22222222-2222-2222-2222-222222222222,2023,AST1,Astronomy I,2023-07-06,true
1102856,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-22,true
1102887,DSD,11111111-1111-1111-1111-111111111111,2022,ARIT,Arithmancy,2022-07-28,false
1102859,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-20,true
1102858,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-02,false
1102875,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-23,true
1102890,DSD,22222222-2222-2222-2222-222222222222,2025,ARIT,Arithmancy,2025-07-22,true
1102852,AIR,22222222-2222-2222-2222-222222222222,2020,AST2,Astronomy II,2020-07-03,true
1102891,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-27,false
1102879,DSD,11111111-1111-1111-1111-111111111111,2021,ARIT,Arithmancy,2021-07-11,false
1102842,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-23,true
1102875,DSD,11111111-1111-1111-1111-111111111111,2022,ARIT,Arithmancy,2022-07-19,true
1102873,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-31,false
1102874,DSD,22222222-2222-2222-2222-222222222222,2022,ARIT,Arithmancy,2022-07-10,false
1102868,AIR,22222222-2222-2222-2222-222222222222,2024,AST2,Astronomy II,2024-07-03,true
1102871,AIR,22222222-2222-2222-2222-222222222222,2022,AST2,Astronomy II,2022-07-07,true
1102858,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-18,false
1102884,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-12,false
1102864,DIS,22222222-2222-2222-2222-222222222222,2022,AST1,Astronomy I,2022-07-05,true
1102897,DSD,11111111-1111-1111-1111-111111111111,2020,ARIT,Arithmancy,2020-07-06,true
1102883,DSD,22222222-2222-2222-2222-222222222222,2020,ARIT,Arithmancy,2020-07-18,true
1102848,DSD,11111111-1111-1111-1111-111111111111,2024,ARIT,Arithmancy,2024-07-16,true
1102893,DIS,22222222-2222-2222-2222-222222222222,2019,AST1,Astronomy I,2019-07-12,true
1102852,DSD,11111111-1111-1111-1111-111111111111,2020,ARIT,Arithmancy,2020-07-11,true
1102842,DSD,11111111-1111-1111-1111-111111111111,2024,ARIT,Arithmancy,2024-07-15,true
1102871,DSD,22222222-2222-2222-2222-222222222222,2019,ARIT,Arithmancy,2019-07-10,true
1102868,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-09,true
1102896,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-09,false
1102895,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-17,false
1102867,AIR,11111111-1111-1111-1111-111111111111,2025,AST2,Astronomy II,2025-07-15,false
1102885,DIS,11111111-1111-1111-1111-111111111111,2025,AST1,Astronomy I,2025-07-22,true
1102855,DSD,22222222-2222-2222-2222-222222222222,2025,ARIT,Arithmancy,2025-07-01,false
1102845,DSD,11111111-1111-1111-1111-111111111111,2024,ARIT,Arithmancy,2024-07-14,false
1102876,AIR,11111111-1111-1111-1111-111111111111,2020,AST2,Astronomy II,2020-07-05,false
1102853,AIR,22222222-2222-2222-2222-222222222222,2025,AST2,Astronomy II,2025-07-14,true
1102866,AIR,22222222-2222-2222-2222-222222222222,2020,AST2,Astronomy II,2020-07-18,true
1102858,DSD,11111111-1111-1111-1111-111111111111,2020,ARIT,Arithmancy,2020-07-04,true
1102876,AIR,22222222-2222-2222-2222-222222222222,2021,AST2,Astronomy II,2021-07-30,true
1102853,DIS,11111111-1111-1111-1111-111111111111,2019,AST1,Astronomy I,2019-07-12,true
1102873,AIR,22222222-2222-2222-2222-222222222222,2021,AST2,Astronomy II,2021-07-28,false
1102881,AIR,11111111-1111-1111-1111-111111111111,2023,AST2,Astronomy II,2023-07-15,false
1102854,DSD,11111111-1111-1111-1111-111111111111,2025,ARIT,Arithmancy,2025-07-23,false
1102884,DSD,22222222-2222-2222-2222-222222222222,2023,ARIT,Arithmancy,2023-07-24,true
1102861,DSD,11111111-1111-1111-1111-111111111111,2024,ARIT,Arithmancy,2024-07-31,true
1102884,DIS,11111111-1111-1111-1111-111111111111,2024,AST1,Astronomy I,2024-07-05,true
1102896,DSD,11111111-1111-1111-1111-111111111111,2025,ARIT,Arithmancy,2025-07-17,false
1102871,DIS,22222222-2222-2222-2222-222222222222,2024,AST1,Astronomy I,2024-07-15,false
1102871,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-06,true
1102885,DIS,22222222-2222-2222-2222-222222222222,2020,AST1,Astronomy I,2020-07-13,true
1102862,DIS,11111111-1111-1111-1111-111111111111,2024,AST1,Astronomy I,2024-07-05,false
1102879,AIR,11111111-1111-1111-1111-111111111111,2023,AST2,Astronomy II,2023-07-03,false
1102888,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-07,true
1102842,AIR,11111111-1111-1111-1111-111111111111,2022,AST2,Astronomy II,2022-07-06,false
1102842,AIR,11111111-1111-1111-1111-111111111111,2020,AST2,Astronomy II,2020-07-15,true
1102847,DSD,11111111-1111-1111-1111-111111111111,2021,ARIT,Arithmancy,2021-07-05,false
1102884,DSD,22222222-2222-2222-2222-222222222222,2025,ARIT,Arithmancy,2025-07-28,true
1102874,DSD,11111111-1111-1111-1111-111111111111,2020,ARIT,Arithmancy,2020-07-17,true
1102875,DIS,11111111-1111-1111-1111-111111111111,2024,AST1,Astronomy I,2024-07-07,true
1102894,DIS,22222222-2222-2222-2222-222222222222,2021,AST1,Astronomy I,2021-07-13,true
1102880,AIR,22222222-2222-2222-2222-222222222222,2024,AST2,Astronomy II,2024-07-11,true
1102887,DIS,11111111-1111-1111-1111-111111111111,2023,AST1,Astronomy I,2023-07-07,false
1102896,AIR,11111111-1111-1111-1111-111111111111,2022,AST2,Astronomy II,2022-07-19,false
1102874,DSD,22222222-2222-2222-2222-222222222222,2024,ARIT,Arithmancy,2024-07-02,false
1102841,DIS,22222222-2222-2222-2222-222222222222,2022,AST1,Astronomy I,2022-07-21,true
1102896,AIR,11111111-1111-1111-1111-111111111111,2023,AST2,Astronomy II,2023-07-11,false
1102850,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-01,true
1102842,DIS,22222222-2222-2222-2222-222222222222,2020,AST1,Astronomy I,2020-07-31,true
1102889,AIR,22222222-2222-2222-2222-222222222222,2022,AST2,Astronomy II,2022-07-20,false
1102883,AIR,22222222-2222-2222-2222-222222222222,2020,AST2,Astronomy II,2020-07-14,true
1102870,DIS,22222222-2222-2222-2222-222222222222,2025,AST1,Astronomy I,2025-07-31,true
1102865,AIR,22222222-2222-2222-2222-222222222222,2025,AST2,Astronomy II,2025-07-02,false
1102891,DSD,11111111-1111-1111-1111-111111111111,2024,ARIT,Arithmancy,2024-07-31,false
1102860,DIS,22222222-2222-2222-2222-222222222222,2019,AST1,Astronomy I,2019-07-05,false
1102881,DSD,11111111-1111-1111-1111-111111111111,2025,ARIT,Arithmancy,2025-07-06,true
1102864,DSD,22222222-2222-2222-2222-222222222222,2021,ARIT,Arithmancy,2021-07-31,true
1102857,DSD,11111111-1111-1111-1111-111111111111,2020,ARIT,Arithmancy,2020-07-27,true
1102883,AIR,11111111-1111-1111-1111-111111111111,2023,AST2,Astronomy II,2023-07-21,false
1102881,DIS,11111111-1111-1111-1111-111111111111,2020,AST1,Astronomy I,2020-07-17,false
1102890,DIS,22222222-2222-2222-2222-222222222222,2019,AST1,Astronomy I,2019-07-15,true
1102882,AIR,22222222-2222-2222-2222-222222222222,2020,AST2,Astronomy II,2020-07-17,true
1102855,DSD,11111111-1111-1111-1111-111111111111,2023,ARIT,Arithmancy,2023-07-08,false
1102876,DIS,22222222-2222-2222-2222-222222222222,2023,AST1,Astronomy I,2023-07-07,true
1102876,DSD,22222222-2222-2222-2222-222222222222,2023,ARIT,Arithmancy,2023-07-16,true
1102842,DIS,11111111-1111-1111-1111-111111111111,2024,AST1,Astronomy I,2024-07-29,false
1102848,DSD,22222222-2222-2222-2222-222222222222,2023,ARIT,Arithmancy,2023-07-07,true
1102896,AIR,22222222-2222-2222-2222-222222222222,2019,AST2,Astronomy II,2019-07-03,true
1102840,DIS,22222222-2222-2222-2222-222222222222,2019,AST1,Astronomy I,2019-07-21,true
1102854,DIS,11111111-1111-1111-1111-111111111111,2020,AST1,Astronomy I,2020-07-22,false
1102860,AIR,22222222-2222-2222-2222-222222222222,2025,AST2,Astronomy II,2025-07-17,false

