TeacherAcronym;Name;Email;NIF;PhoneNumber;AcademicBackground;Street;PostalCode;Location;Country;DepartmentAcronym;CountryCode;Date;TeacherCategory;WorkingPercentage
AAQ;AAQ;teacherAAQ@isep.ipp.pt;112233461;911234585;Mestrado em Engenharia de Sistemas Computacionais;Rua Numero 17;4000-116;Porto;Portugal;DEQ;+351;17-02-2022;5a237a23-70e9-44b7-8b90-1c8244dd62da;85
AAR;AAR;teacherAAR@isep.ipp.pt;112233462;911234586;Licenciatura em Engenharia Informática;Praceta Numero 18;4000-117;Porto;Portugal;DEG;+351;18-02-2022;36ff24c1-3ce9-4ee9-a309-3f126a34111e;87
AAS;AAS;teacherAAS@isep.ipp.pt;112233463;911234587;Doutoramento em Ciência de Dados;Rua Numero 19;4000-118;Porto;Portugal;DEE;+351;19-02-2022;4a0a8c96-c9f0-4993-96ee-1592b42bf3d5;89
AAT;AAT;teacherAAT@isep.ipp.pt;112233464;911234588;Mestrado em Engenharia Eletrotécnica e de Computadores;Praceta Numero 20;4000-119;Porto;Portugal;DEC;+351;20-02-2022;4972af35-5d69-433a-8937-01483b1aed15;91
AAU;AAU;teacherAAU@isep.ipp.pt;112233465;911234589;Mestrado em Engenharia Informática;Rua Numero 21;4000-120;Porto;Portugal;DEC;+351;21-02-2022;1b011d09-789f-427d-b9e2-f36b82b5cf0b;93
AAV;AAV;teacherAAV@isep.ipp.pt;112233466;911234590;Licenciatura em Inteligência Artificial;Praceta Numero 22;4000-121;Porto;Portugal;DEE;+351;22-02-2022;f54ee90e-81e9-4df1-83c7-8ec4cec16c1d;95
AAW;AAW;teacherAAW@isep.ipp.pt;112233467;911234591;Licenciatura em Engenharia de Sistemas Embebidos;Rua Numero 23;4000-122;Porto;Portugal;DEE;+351;23-02-2022;4b1aa8aa-34f6-46e5-b38a-a8f2fb92ac23;97
AAX;AAX;teacherAAX@isep.ipp.pt;112233468;911234592;Mestrado em Tecnologias de Informação;Praceta Numero 24;4000-123;Porto;Portugal;DEC;+351;24-02-2022;9c54e03c-0369-4a2e-b66e-8c89c265a9f0;99
AAY;AAY;teacherAAY@isep.ipp.pt;112233469;911234593;Doutoramento em Engenharia Informática;Rua Numero 25;4000-124;Porto;Portugal;DEG;+351;25-02-2022;f1eaf866-018e-426e-9d83-8c821921b28b;98
AAZ;AAZ;teacherAAZ@isep.ipp.pt;112233470;911234594;Doutoramento em Engenharia de Sistemas Críticos;Praceta Numero 26;4000-125;Porto;Portugal;DEI;+351;26-02-2022;bf986553-fb7e-4826-8543-07d3d9edf236;12
ABA;ABA;teacherABA@isep.ipp.pt;112233471;911234595;Mestrado em Engenharia Informática;Rua Numero 27;4000-126;Porto;Portugal;DEM;+351;27-02-2022;d8299769-d8cc-46f4-a765-2fadeaa234c6;45
ABB;ABB;teacherABB@isep.ipp.pt;112233472;911234596;Licenciatura em Engenharia Informática;Praceta Numero 28;4000-127;Porto;Portugal;DEQ;+351;28-02-2022;a7f98bed-a7d0-4459-bf52-c30f01494e73;65
ABC;ABC;teacherABC@isep.ipp.pt;112233473;911234597;Doutoramento em Engenharia de Dados;Rua Numero 29;4000-128;Porto;Portugal;DFI;+351;01-03-2022;5054d680-81ae-4d45-9699-90678f9bb8ff;78
ABD;ABD;teacherABD@isep.ipp.pt;112233474;911234598;Mestrado em Inteligência Artificial;Praceta Numero 30;4000-129;Porto;Portugal;DMA;+351;02-03-2022;c8ec0fb3-1d99-41c6-b6a5-941a26fa18c1;91
